sender,receiver,bytes
empathicCaviar8,holisticSalami0,625
wrathfulMacaw7,tautCurlew7,777
gutturalSardines1,ardentPoultry1,948
wakefulRice6,blissfulHare9,189
exactingJaguar5,shyRice9,888
holisticSalami0,stressedOil2,446
chicLemur5,wrathfulMacaw7,689
chicLemur5,ardentPoultry1,469
blissfulHare9,exactingJaguar5,113
blissfulHare9,wakefulRice6,410
chicLemur5,wakefulRice6,978
importedCrackers1,jubilantPepper0,530
innocentTacos5,blissfulHare9,927
gutturalSardines1,innocentTacos5,124
peacefulFalcon2,wrathfulMacaw7,622
gutturalSardines1,stressedOil2,896
peacefulFalcon2,importedCrackers1,445
alertRhino1,holisticSalami0,862
puzzledEland7,stressedOil2,698
somberRice5,alertRhino1,722
chicLemur5,tautCurlew7,974
exactingJaguar5,stressedOil2,283
alertRhino1,peacefulFalcon2,211
blissfulHare9,puzzledEland7,785
grudgingThrushe3,jubilantPepper0,226
wakefulRice6,gutturalSardines1,857
importedCrackers1,empathicCaviar8,847
ardentPoultry1,wrathfulMacaw7,513
puzzledEland7,blissfulHare9,439
puzzledEland7,somberRice5,125
chicLemur5,tautCurlew7,287
blissfulHare9,tautCurlew7,583
jubilantPepper0,jubilantPepper0,255
puzzledEland7,jubilantPepper0,550
stressedOil2,gutturalSardines1,695
somberRice5,gutturalSardines1,314
blissfulHare9,innocentTacos5,777
wakefulRice6,peacefulFalcon2,910
blissfulHare9,wakefulRice6,447
shyRice9,somberRice5,883
blissfulHare9,alertRhino1,531
puzzledEland7,alertRhino1,353
importedCrackers1,chicLemur5,968
exactingJaguar5,exactingJaguar5,170
grudgingThrushe3,grudgingThrushe3,141
innocentTacos5,empathicCaviar8,216
exactingJaguar5,wakefulRice6,361
jubilantPepper0,alertRhino1,622
holisticSalami0,empathicCaviar8,703
wakefulRice6,importedCrackers1,992
jubilantPepper0,shyRice9,155
grudgingThrushe3,holisticSalami0,390
gutturalSardines1,puzzledEland7,512
shyRice9,puzzledEland7,837
somberRice5,exactingJaguar5,935
exactingJaguar5,grudgingThrushe3,667
empathicCaviar8,tautCurlew7,630
alertRhino1,importedCrackers1,591
importedCrackers1,puzzledEland7,932
somberRice5,chicLemur5,956
chicLemur5,blissfulHare9,898
tautCurlew7,shyRice9,545
blissfulHare9,blissfulHare9,958
grudgingThrushe3,empathicCaviar8,716
ardentPoultry1,tautCurlew7,537
innocentTacos5,stressedOil2,339
wakefulRice6,jubilantPepper0,286
holisticSalami0,somberRice5,923
chicLemur5,puzzledEland7,229
wakefulRice6,gutturalSardines1,872
jubilantPepper0,alertRhino1,880
importedCrackers1,somberRice5,214
puzzledEland7,wakefulRice6,102
importedCrackers1,jubilantPepper0,474
exactingJaguar5,wrathfulMacaw7,908
innocentTacos5,puzzledEland7,492
shyRice9,holisticSalami0,633
innocentTacos5,stressedOil2,125
wakefulRice6,exactingJaguar5,694
shyRice9,holisticSalami0,708
gutturalSardines1,gutturalSardines1,407
wakefulRice6,ardentPoultry1,208
innocentTacos5,empathicCaviar8,720
exactingJaguar5,tautCurlew7,859
wakefulRice6,gutturalSardines1,937
stressedOil2,ardentPoultry1,997
tautCurlew7,importedCrackers1,575
chicLemur5,puzzledEland7,815
jubilantPepper0,wakefulRice6,839
peacefulFalcon2,blissfulHare9,314
peacefulFalcon2,alertRhino1,668
blissfulHare9,wrathfulMacaw7,214
somberRice5,chicLemur5,721
jubilantPepper0,ardentPoultry1,483
alertRhino1,exactingJaguar5,109
empathicCaviar8,blissfulHare9,478
empathicCaviar8,alertRhino1,124
puzzledEland7,tautCurlew7,743
tautCurlew7,exactingJaguar5,249
innocentTacos5,somberRice5,767
gutturalSardines1,somberRice5,949
gutturalSardines1,innocentTacos5,817
shyRice9,grudgingThrushe3,701
gutturalSardines1,chicLemur5,836
shyRice9,importedCrackers1,817
