sender,receiver,bytes
cheerfulPlover2,unhappyPie5,645
cruelBasmati5,unhappyPie5,482
pitifulTeal1,cruelBasmati5,170
thrilledFlamingo4,crummySwift5,789
thrilledFlamingo4,cruelBasmati5,400
cruelBasmati5,annoyedCrane3,784
cheerfulPlover2,enviousJaguar0,342
excludedWildfowl6,bubblySardines5,172
enviousJaguar0,annoyedCrane3,515
importedUnicorn7,merePear6,177
cheerfulPlover2,needyBuck2,217
cheerfulPlover2,enviousJaguar0,460
excludedWildfowl6,cruelBasmati5,475
annoyedCrane3,crummySwift5,502
crummySwift5,needyBuck2,812
merePear6,excludedWildfowl6,927
kindRice6,cruelEagle4,649
thrilledFlamingo4,merePear6,944
kindRice6,cruelEagle4,535
cheerfulPlover2,excludedWildfowl6,266
importedUnicorn7,needyBuck2,470
pluckyMeerkat8,kindRice6,411
crummySwift5,euphoricAbalone6,567
pitifulTeal1,cheerfulPlover2,738
bubblySardines5,excludedWildfowl6,651
pluckyMeerkat8,annoyedCrane3,795
pitifulTeal1,pluckyMeerkat8,136
thrilledFlamingo4,crummySwift5,428
pluckyMeerkat8,kindRice6,744
euphoricAbalone6,pluckyMeerkat8,619
selfishJaguar7,importedUnicorn7,279
cruelBasmati5,crummySwift5,971
crummySwift5,importedUnicorn7,599
resolvedCur8,euphoricAbalone6,894
excludedWildfowl6,needyBuck2,756
kindRice6,euphoricAbalone6,678
humorousTuna3,cruelBasmati5,476
unhappyPie5,merePear6,813
humorousTuna3,cruelEagle4,968
cruelBasmati5,needyBuck2,975
euphoricAbalone6,pluckyMeerkat8,975
cruelEagle4,kindRice6,847
cruelBasmati5,kindRice6,179
enviousJaguar0,humorousTuna3,869
resolvedCur8,merePear6,948
kindRice6,pluckyMeerkat8,463
cheerfulPlover2,humorousTuna3,562
cheerfulPlover2,bubblySardines5,867
pluckyMeerkat8,selfishJaguar7,755
unhappyPie5,pitifulTeal1,648
cruelBasmati5,cruelBasmati5,459
pitifulTeal1,bubblySardines5,984
humorousTuna3,excludedWildfowl6,983
bubblySardines5,resolvedCur8,659
thrilledFlamingo4,kindRice6,328
cheerfulPlover2,euphoricAbalone6,809
selfishJaguar7,importedUnicorn7,837
enviousJaguar0,crummySwift5,534
kindRice6,thrilledFlamingo4,278
cheerfulPlover2,merePear6,368
merePear6,importedUnicorn7,370
pluckyMeerkat8,humorousTuna3,369
humorousTuna3,merePear6,233
unhappyPie5,needyBuck2,267
resolvedCur8,importedUnicorn7,219
thrilledFlamingo4,merePear6,228
cheerfulPlover2,cheerfulPlover2,684
needyBuck2,crummySwift5,907
merePear6,thrilledFlamingo4,588
crummySwift5,pluckyMeerkat8,673
euphoricAbalone6,importedUnicorn7,925
selfishJaguar7,excludedWildfowl6,415
importedUnicorn7,annoyedCrane3,204
excludedWildfowl6,crummySwift5,507
unhappyPie5,selfishJaguar7,242
cheerfulPlover2,euphoricAbalone6,548
importedUnicorn7,importedUnicorn7,157
thrilledFlamingo4,selfishJaguar7,900
unhappyPie5,bubblySardines5,671
unhappyPie5,unhappyPie5,517
excludedWildfowl6,needyBuck2,276
pitifulTeal1,cheerfulPlover2,489
needyBuck2,importedUnicorn7,454
selfishJaguar7,resolvedCur8,393
annoyedCrane3,cruelEagle4,414
cruelBasmati5,enviousJaguar0,752
resolvedCur8,selfishJaguar7,752
cruelEagle4,merePear6,229
thrilledFlamingo4,euphoricAbalone6,966
cruelBasmati5,euphoricAbalone6,209
merePear6,thrilledFlamingo4,238
kindRice6,pluckyMeerkat8,366
cruelBasmati5,selfishJaguar7,396
excludedWildfowl6,pitifulTeal1,305
humorousTuna3,annoyedCrane3,271
resolvedCur8,annoyedCrane3,246
annoyedCrane3,pluckyMeerkat8,274
importedUnicorn7,thrilledFlamingo4,669
bubblySardines5,kindRice6,150
kindRice6,enviousJaguar0,331
crummySwift5,merePear6,148
cruelBasmati5,kindRice6,770
thrilledFlamingo4,humorousTuna3,296
pluckyMeerkat8,pluckyMeerkat8,395
humorousTuna3,annoyedCrane3,707
needyBuck2,resolvedCur8,248
pluckyMeerkat8,euphoricAbalone6,642
enviousJaguar0,bubblySardines5,680
humorousTuna3,merePear6,993
cruelEagle4,cruelEagle4,831
annoyedCrane3,importedUnicorn7,434
pitifulTeal1,resolvedCur8,597
importedUnicorn7,enviousJaguar0,814
selfishJaguar7,selfishJaguar7,110
euphoricAbalone6,cheerfulPlover2,805
bubblySardines5,cruelBasmati5,627
selfishJaguar7,annoyedCrane3,891
bubblySardines5,kindRice6,970
crummySwift5,selfishJaguar7,580
pitifulTeal1,euphoricAbalone6,962
pitifulTeal1,crummySwift5,809
cruelEagle4,unhappyPie5,755
pluckyMeerkat8,kindRice6,910
kindRice6,importedUnicorn7,351
thrilledFlamingo4,pluckyMeerkat8,693
crummySwift5,needyBuck2,448
merePear6,pluckyMeerkat8,901
cheerfulPlover2,kindRice6,704
selfishJaguar7,resolvedCur8,846
cruelEagle4,annoyedCrane3,823
kindRice6,needyBuck2,231
importedUnicorn7,cruelEagle4,568
crummySwift5,importedUnicorn7,315
annoyedCrane3,resolvedCur8,911
thrilledFlamingo4,needyBuck2,801
thrilledFlamingo4,thrilledFlamingo4,125
thrilledFlamingo4,resolvedCur8,366
