sender,receiver,bytes
ncasinaf,miacovog,921
jginnerh,aeykel3,510
dsmallesj,lmcleman7,985
mlockwood8,ncasinaf,763
balande,vkave6,431
hgarden5,smccaugheyb,225
dsparrowhawka,epietruszka9,328
dmccrainorc,dsmallesj,742
bridderd,miacovog,912
hgarden5,dmccrainorc,975
hmaxstead0,miacovog,401
dsparrowhawka,mbenes4,147
hmaxstead0,miacovog,671
glamort1,hmaxstead0,697
aeykel3,mbenes4,323
jginnerh,amcgarvey2,674
smccaugheyb,ncasinaf,281
dsmallesj,amcgarvey2,114
tdarringtoni,smccaugheyb,794
amcgarvey2,mbenes4,709
mbenes4,smccaugheyb,927
dsparrowhawka,dmccrainorc,718
tdarringtoni,lmcleman7,872
glamort1,dsmallesj,407
dsparrowhawka,vkave6,321
smccaugheyb,mbenes4,279
bridderd,dsmallesj,347
miacovog,aeykel3,358
aeykel3,username,707
dmccrainorc,dsparrowhawka,838
smccaugheyb,tdarringtoni,384
dmccrainorc,epietruszka9,165
aeykel3,hmaxstead0,111
aeykel3,hgarden5,856
hgarden5,mbenes4,852
miacovog,bridderd,826
epietruszka9,hgarden5,677
epietruszka9,miacovog,621
username,balande,152
lmcleman7,username,288
lmcleman7,jginnerh,325
smccaugheyb,hgarden5,691
aeykel3,amcgarvey2,316
aeykel3,hmaxstead0,884
ncasinaf,dmccrainorc,119
glamort1,jginnerh,122
glamort1,ncasinaf,435
aeykel3,lmcleman7,902
bridderd,hmaxstead0,364
smccaugheyb,dsparrowhawka,482
mlockwood8,hgarden5,731
tdarringtoni,bridderd,632
balande,mbenes4,953
