sender,receiver,bytes
tdarringtoni,hgarden5,693
miacovog,epietruszka9,933
aeykel3,dsmallesj,365
jginnerh,glamort1,866
vkave6,glamort1,298
ncasinaf,vkave6,327
bridderd,epietruszka9,154
epietruszka9,hmaxstead0,285
smccaugheyb,dsparrowhawka,987
tdarringtoni,miacovog,685
lmcleman7,jginnerh,248
glamort1,mlockwood8,539
smccaugheyb,aeykel3,653
bridderd,ncasinaf,238
balande,dsparrowhawka,511
dsmallesj,mbenes4,744
hmaxstead0,amcgarvey2,634
miacovog,amcgarvey2,738
mlockwood8,smccaugheyb,567
aeykel3,dmccrainorc,351
amcgarvey2,dsparrowhawka,441
ncasinaf,mbenes4,843
dmccrainorc,miacovog,491
bridderd,glamort1,790
mlockwood8,dsparrowhawka,487
glamort1,dsparrowhawka,882
jginnerh,hgarden5,324
dsmallesj,smccaugheyb,157
jginnerh,lmcleman7,739
dmccrainorc,tdarringtoni,304
ncasinaf,ncasinaf,841
ncasinaf,smccaugheyb,744
epietruszka9,mlockwood8,701
smccaugheyb,epietruszka9,432
dsmallesj,mbenes4,875
aeykel3,ncasinaf,790
tdarringtoni,jginnerh,648
