sender,receiver,bytes
dearApricots1,innocentEland1,436
troubledLapwing6,innocentEland1,864
puzzledSardines4,innocentEland1,329
madGatorade5,innocentEland1,797
troubledLapwing6,outlyingJerky0,635
cockyCockatoo6,innocentEland1,624
outlyingJerky0,stressedCockatoo5,108
dejectedMacaw6,chicThrush6,894
madGatorade5,pitifulPlover3,734
blissfulCurlew8,blissfulCurlew8,241
outlyingJerky0,innocentEland1,291
troubledLapwing6,outlyingJerky0,859
madGatorade5,outlyingJerky0,123
cynicalOtter0,dearApricots1,557
blissfulCurlew8,troubledLapwing6,530
pitifulPlover3,stressedCockatoo5,753
mereBuzzard8,dearApricots1,331
mereBuzzard8,innocentEland1,144
troubledLapwing6,mereBuzzard8,939
pluckyCardinal1,madGatorade5,820
unhappyMacaw6,curiousHawk6,775
mereBuzzard8,pluckyCardinal1,538
mereBuzzard8,pitifulPlover3,812
troubledLapwing6,puzzledSardines4,327
innocentEland1,joyfulSeafowl0,508
mereBuzzard8,troubledLapwing6,172
pluckyCardinal1,finickyCod9,414
blissfulCurlew8,dearApricots1,333
dearApricots1,pluckyCardinal1,518
mereBuzzard8,unhappyMacaw6,785
cynicalOtter0,chicThrush6,574
finickyCod9,dearApricots1,536
madGatorade5,chicThrush6,963
cynicalOtter0,outlyingJerky0,251
madGatorade5,blissfulCurlew8,981
troubledLapwing6,innocentEland1,728
puzzledSardines4,stressedCockatoo5,812
outlyingJerky0,innocentEland1,622
curiousHawk6,pitifulPlover3,899
innocentEland1,cockyCockatoo6,994
cynicalOtter0,madGatorade5,335
cockyCockatoo6,puzzledSardines4,275
finickyCod9,blissfulCurlew8,154
finickyCod9,blissfulCurlew8,622
puzzledSardines4,finickyCod9,108
cynicalOtter0,dejectedMacaw6,227
finickyCod9,cockyCockatoo6,557
innocentEland1,cockyCockatoo6,675
blissfulCurlew8,unhappyMacaw6,988
cockyCockatoo6,blissfulCurlew8,499
curiousHawk6,madGatorade5,881
pluckyCardinal1,curiousHawk6,185
finickyCod9,finickyCod9,753
madGatorade5,unhappyMacaw6,792
cynicalOtter0,outlyingJerky0,634
chicThrush6,gutturalWildfowl0,283
outlyingJerky0,cockyCockatoo6,334
madGatorade5,blissfulCurlew8,334
pluckyCardinal1,gutturalWildfowl0,115
outlyingJerky0,puzzledSardines4,769
mereBuzzard8,dearApricots1,264
gutturalWildfowl0,puzzledSardines4,853
puzzledSardines4,troubledLapwing6,759
blissfulCurlew8,dejectedMacaw6,592
pitifulPlover3,innocentEland1,532
dejectedMacaw6,dearApricots1,319
outlyingJerky0,curiousHawk6,273
innocentEland1,madGatorade5,772
outlyingJerky0,mereBuzzard8,191
unhappyMacaw6,blissfulCurlew8,557
dejectedMacaw6,dejectedMacaw6,569
puzzledSardines4,madGatorade5,441
pluckyCardinal1,joyfulSeafowl0,930
pluckyCardinal1,cockyCockatoo6,554
pluckyCardinal1,dearApricots1,215
dejectedMacaw6,pluckyCardinal1,294
stressedCockatoo5,cockyCockatoo6,748
curiousHawk6,innocentEland1,163
outlyingJerky0,mereBuzzard8,238
puzzledSardines4,mereBuzzard8,424
troubledLapwing6,puzzledSardines4,833
finickyCod9,dearApricots1,986
madGatorade5,unhappyMacaw6,403
pitifulPlover3,joyfulSeafowl0,913
madGatorade5,dearApricots1,395
curiousHawk6,dejectedMacaw6,216
outlyingJerky0,chicThrush6,849
cockyCockatoo6,dearApricots1,877
puzzledSardines4,outlyingJerky0,199
gutturalWildfowl0,madGatorade5,303
stressedCockatoo5,innocentEland1,977
chicThrush6,dearApricots1,677
puzzledSardines4,gutturalWildfowl0,883
puzzledSardines4,puzzledSardines4,853
mereBuzzard8,chicThrush6,222
unhappyMacaw6,dearApricots1,299
stressedCockatoo5,unhappyMacaw6,502
gutturalWildfowl0,pitifulPlover3,516
gutturalWildfowl0,pitifulPlover3,365
mereBuzzard8,blissfulCurlew8,521
stressedCockatoo5,innocentEland1,441
unhappyMacaw6,unhappyMacaw6,362
innocentEland1,innocentEland1,820
dejectedMacaw6,puzzledSardines4,199
outlyingJerky0,curiousHawk6,564
unhappyMacaw6,blissfulCurlew8,350
chicThrush6,dearApricots1,742
unhappyMacaw6,blissfulCurlew8,614
joyfulSeafowl0,curiousHawk6,815
pluckyCardinal1,blissfulCurlew8,481
finickyCod9,cockyCockatoo6,617
innocentEland1,gutturalWildfowl0,172
mereBuzzard8,finickyCod9,461
innocentEland1,curiousHawk6,635
finickyCod9,blissfulCurlew8,494
finickyCod9,cockyCockatoo6,226
innocentEland1,dejectedMacaw6,342
dearApricots1,pluckyCardinal1,828
dearApricots1,mereBuzzard8,711
stressedCockatoo5,pluckyCardinal1,824
joyfulSeafowl0,curiousHawk6,304
