sender,receiver,bytes
glamort1,miacovog,651
mlockwood8,mlockwood8,982
mbenes4,mbenes4,961
vkave6,amcgarvey2,474
tdarringtoni,username,964
miacovog,lmcleman7,475
dmccrainorc,dsmallesj,726
mbenes4,vkave6,396
mbenes4,glamort1,723
dmccrainorc,miacovog,947
ncasinaf,miacovog,669
glamort1,glamort1,298
dsmallesj,hmaxstead0,772
mbenes4,username,164
hmaxstead0,hgarden5,708
balande,vkave6,658
epietruszka9,username,387
hmaxstead0,bridderd,920
smccaugheyb,hmaxstead0,915
mlockwood8,balande,995
vkave6,dsparrowhawka,285
hmaxstead0,glamort1,112
hmaxstead0,mbenes4,348
aeykel3,ncasinaf,152
aeykel3,hgarden5,425
mbenes4,hmaxstead0,579
tdarringtoni,hgarden5,400
mbenes4,ncasinaf,553
hgarden5,dmccrainorc,382
dmccrainorc,hmaxstead0,809
glamort1,bridderd,736
lmcleman7,balande,198
amcgarvey2,hmaxstead0,243
tdarringtoni,vkave6,629
tdarringtoni,epietruszka9,827
dsmallesj,dmccrainorc,986
vkave6,dmccrainorc,635
jginnerh,username,849
amcgarvey2,tdarringtoni,835
dmccrainorc,tdarringtoni,330
glamort1,username,914
jginnerh,ncasinaf,450
vkave6,dsparrowhawka,168
bridderd,dsparrowhawka,868
ncasinaf,aeykel3,244
jginnerh,lmcleman7,998
balande,ncasinaf,981
hmaxstead0,bridderd,555
epietruszka9,jginnerh,628
vkave6,epietruszka9,628
ncasinaf,epietruszka9,208
amcgarvey2,dsmallesj,241
aeykel3,hmaxstead0,556
dsmallesj,tdarringtoni,540
amcgarvey2,mlockwood8,332
hmaxstead0,dmccrainorc,784
dsmallesj,balande,683
hmaxstead0,jginnerh,890
smccaugheyb,tdarringtoni,158
jginnerh,ncasinaf,314
glamort1,mbenes4,222
username,vkave6,359
glamort1,lmcleman7,688
dsparrowhawka,ncasinaf,535
aeykel3,balande,681
hgarden5,dsparrowhawka,807
glamort1,smccaugheyb,495
tdarringtoni,smccaugheyb,464
hmaxstead0,lmcleman7,301
