sender,receiver,bytes
hmaxstead0,miacovog,607
epietruszka9,smccaugheyb,979
miacovog,epietruszka9,730
epietruszka9,balande,184
dmccrainorc,glamort1,539
dmccrainorc,miacovog,863
miacovog,balande,351
mbenes4,ncasinaf,110
vkave6,glamort1,847
hgarden5,balande,490
hgarden5,jginnerh,739
hgarden5,aeykel3,588
miacovog,hmaxstead0,755
smccaugheyb,smccaugheyb,945
bridderd,tdarringtoni,503
mbenes4,dsmallesj,888
dsmallesj,lmcleman7,520
tdarringtoni,dmccrainorc,213
mbenes4,ncasinaf,136
bridderd,hmaxstead0,749
dsmallesj,hmaxstead0,201
dsmallesj,dsmallesj,194
dsparrowhawka,miacovog,992
jginnerh,smccaugheyb,546
balande,aeykel3,196
balande,lmcleman7,529
dsmallesj,ncasinaf,695
vkave6,hmaxstead0,809
miacovog,balande,347
bridderd,glamort1,554
glamort1,epietruszka9,483
tdarringtoni,miacovog,969
jginnerh,ncasinaf,555
smccaugheyb,jginnerh,867
hmaxstead0,aeykel3,803
smccaugheyb,mlockwood8,460
balande,aeykel3,255
bridderd,hgarden5,904
mbenes4,dmccrainorc,603
dsmallesj,tdarringtoni,304
jginnerh,vkave6,372
mlockwood8,hmaxstead0,250
dmccrainorc,jginnerh,893
amcgarvey2,dmccrainorc,344
balande,jginnerh,622
balande,glamort1,979
balande,mlockwood8,979
jginnerh,bridderd,682
bridderd,amcgarvey2,575
jginnerh,lmcleman7,667
dmccrainorc,vkave6,410
vkave6,jginnerh,663
dsmallesj,glamort1,538
vkave6,ncasinaf,351
glamort1,dmccrainorc,291
dsmallesj,vkave6,310
